"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","42","37744","0.0-1.0-0.41","e783b8p2kk","520.5000000132713","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","38166","0.0-1.0-0.42","e783b8p2kk","418.3999999950174","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","38630","0.0-1.0-0.43","e783b8p2kk","460.2000000013504","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","39095","0.0-1.0-0.44","e783b8p2kk","461.99999999953434","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","39461","0.0-1.0-0.45","e783b8p2kk","361.9999999937136","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","39855","0.0-1.0-0.46","e783b8p2kk","390.00000001396984","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","40296","0.0-1.0-0.47","e783b8p2kk","437.89999998989515","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","40726","0.0-1.0-0.48","e783b8p2kk","426.2000000162516","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","41158","0.0-1.0-0.49","e783b8p2kk","428.40000000433065","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","41748","0.0-1.0-0.50","e783b8p2kk","587.4000000185333","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","42211","0.0-1.0-0.51","e783b8p2kk","458.79999999306165","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","42933","0.0-1.0-0.52","e783b8p2kk","717.6000000035856","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","43377","0.0-1.0-0.53","e783b8p2kk","439.09999998868443","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","43915","0.0-1.0-0.54","e783b8p2kk","534.2999999993481","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","44436","0.0-1.0-0.55","e783b8p2kk","518.1999999913387","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","44868","0.0-1.0-0.56","e783b8p2kk","427.90000000968575","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","45301","0.0-1.0-0.57","e783b8p2kk","430.20000000251457","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","45797","0.0-1.0-0.58","e783b8p2kk","492.10000000311993","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","46296","0.0-1.0-0.59","e783b8p2kk","495.599999994738","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","47299","0.0-2.0","e783b8p2kk","","","",""
"true","fullscreen","0","12182","0.0-0.0","wdcxtwun4e","","","",""
"","html-button-response","1","12882","0.0-1.0-0.0","wdcxtwun4e","676.9999999999654","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","13257","0.0-1.0-0.1","wdcxtwun4e","370.39999999996144","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","13537","0.0-1.0-0.2","wdcxtwun4e","275.00000000003274","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","13928","0.0-1.0-0.3","wdcxtwun4e","386.7999999999938","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","14328","0.0-1.0-0.4","wdcxtwun4e","396.39999999997053","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","14695","0.0-1.0-0.5","wdcxtwun4e","362.400000000036","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","15046","0.0-1.0-0.6","wdcxtwun4e","347.1000000000131","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","15467","0.0-1.0-0.7","wdcxtwun4e","416.8000000000229","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","15921","0.0-1.0-0.8","wdcxtwun4e","450.49999999997635","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","16402","0.0-1.0-0.9","wdcxtwun4e","476.2999999999811","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","16738","0.0-1.0-0.10","wdcxtwun4e","332.6999999999898","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","17261","0.0-1.0-0.11","wdcxtwun4e","519.2000000000116","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","17679","0.0-1.0-0.12","wdcxtwun4e","413.5999999999767","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","18065","0.0-1.0-0.13","wdcxtwun4e","382.1999999999571","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","18424","0.0-1.0-0.14","wdcxtwun4e","355.3000000000029","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","18940","0.0-1.0-0.15","wdcxtwun4e","512.4999999999891","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","19559","0.0-1.0-0.16","wdcxtwun4e","615.0000000000073","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","20453","0.0-1.0-0.17","wdcxtwun4e","888.5999999999985","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","21127","0.0-1.0-0.18","wdcxtwun4e","668.1000000000386","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","21601","0.0-1.0-0.19","wdcxtwun4e","470.00000000002547","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","22245","0.0-1.0-0.20","wdcxtwun4e","639.9999999999854","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","22720","0.0-1.0-0.21","wdcxtwun4e","471.8000000000284","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","23155","0.0-1.0-0.22","wdcxtwun4e","430.7000000000007","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","24451","0.0-1.0-0.23","wdcxtwun4e","1292.7999999999993","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","25007","0.0-1.0-0.24","wdcxtwun4e","552.0000000000218","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","25639","0.0-1.0-0.25","wdcxtwun4e","627.8000000000393","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","26437","0.0-1.0-0.26","wdcxtwun4e","794.8999999999833","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","26844","0.0-1.0-0.27","wdcxtwun4e","403.0999999999949","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","27327","0.0-1.0-0.28","wdcxtwun4e","479.200000000048","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","28147","0.0-1.0-0.29","wdcxtwun4e","815.6000000000167","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","28822","0.0-1.0-0.30","wdcxtwun4e","671.2000000000007","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","29361","0.0-1.0-0.31","wdcxtwun4e","535.5000000000146","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","29895","0.0-1.0-0.32","wdcxtwun4e","529.4000000000087","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","30457","0.0-1.0-0.33","wdcxtwun4e","558.100000000024","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","30859","0.0-1.0-0.34","wdcxtwun4e","396.9999999999927","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","31273","0.0-1.0-0.35","wdcxtwun4e","410.8999999999687","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","31878","0.0-1.0-0.36","wdcxtwun4e","600.3999999999796","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","32697","0.0-1.0-0.37","wdcxtwun4e","814.5000000000073","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","33202","0.0-1.0-0.38","wdcxtwun4e","498.1999999999971","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","34305","0.0-1.0-0.39","wdcxtwun4e","1099.199999999997","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","35397","0.0-1.0-0.40","wdcxtwun4e","1089","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","36083","0.0-1.0-0.41","wdcxtwun4e","681.4999999999709","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","36573","0.0-1.0-0.42","wdcxtwun4e","486.1999999999971","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","36915","0.0-1.0-0.43","wdcxtwun4e","338.40000000003783","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","37610","0.0-1.0-0.44","wdcxtwun4e","690.8000000000247","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","38386","0.0-1.0-0.45","wdcxtwun4e","771.8000000000466","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","38989","0.0-1.0-0.46","wdcxtwun4e","598.9999999999854","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","39570","0.0-1.0-0.47","wdcxtwun4e","577.9000000000015","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","40151","0.0-1.0-0.48","wdcxtwun4e","576.599999999984","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","40641","0.0-1.0-0.49","wdcxtwun4e","486.69999999998254","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","41763","0.0-1.0-0.50","wdcxtwun4e","1118.0999999999694","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","42432","0.0-1.0-0.51","wdcxtwun4e","664.4999999999709","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","43005","0.0-1.0-0.52","wdcxtwun4e","568.9000000000451","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","43700","0.0-1.0-0.53","wdcxtwun4e","691.3000000000102","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","44205","0.0-1.0-0.54","wdcxtwun4e","497.1999999999607","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","45341","0.0-1.0-0.55","wdcxtwun4e","1131.5000000000218","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","46037","0.0-1.0-0.56","wdcxtwun4e","692.5","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","46566","0.0-1.0-0.57","wdcxtwun4e","523.8999999999724","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","47019","0.0-1.0-0.58","wdcxtwun4e","449.9999999999927","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","47557","0.0-1.0-0.59","wdcxtwun4e","533.8999999999651","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","48561","0.0-2.0","wdcxtwun4e","","","",""
"true","fullscreen","0","11584","0.0-0.0","k5agfdf6b2","","","",""
"","html-button-response","1","12757","0.0-1.0-0.0","k5agfdf6b2","1145.7999999984168","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","13261","0.0-1.0-0.1","k5agfdf6b2","498.5000000015134","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","13914","0.0-1.0-0.2","k5agfdf6b2","648.6999999979162","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","14561","0.0-1.0-0.3","k5agfdf6b2","643.4000000008382","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","15579","0.0-1.0-0.4","k5agfdf6b2","1014.7999999971944","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","16854","0.0-1.0-0.5","k5agfdf6b2","1271.600000000035","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","17590","0.0-1.0-0.6","k5agfdf6b2","732.1999999985565","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","20303","0.0-1.0-0.7","k5agfdf6b2","2710.299999998824","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","22920","0.0-1.0-0.8","k5agfdf6b2","2613.3999999947264","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","24724","0.0-1.0-0.9","k5agfdf6b2","1800.6999999997788","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","30373","0.0-1.0-0.10","k5agfdf6b2","5644.40000000468","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","33331","0.0-1.0-0.11","k5agfdf6b2","2954.4999999998254","<span class=stimul>zou</span>","1","Incorrect"
"","html-button-response","13","34809","0.0-1.0-0.12","k5agfdf6b2","1474.8000000035972","<span class=stimul>dul</span>","1","Incorrect"
"","html-button-response","14","38561","0.0-1.0-0.13","k5agfdf6b2","3748.600000006263","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","45068","0.0-1.0-0.14","k5agfdf6b2","6503.800000005867","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","51563","0.0-1.0-0.15","k5agfdf6b2","6491.700000005949","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","53561","0.0-1.0-0.16","k5agfdf6b2","1993.80000000383","<span class=stimul>col</span>","1","Incorrect"
"","html-button-response","18","57484","0.0-1.0-0.17","k5agfdf6b2","3919.1000000064378","<span class=stimul>noil</span>","1","Incorrect"
"","html-button-response","19","59413","0.0-1.0-0.18","k5agfdf6b2","1925.6999999997788","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","60488","0.0-1.0-0.19","k5agfdf6b2","1071.7999999978929","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","64755","0.0-1.0-0.20","k5agfdf6b2","4263.299999998708","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","67271","0.0-1.0-0.21","k5agfdf6b2","2512.800000004063","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","68293","0.0-1.0-0.22","k5agfdf6b2","1018.499999998312","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","70516","0.0-1.0-0.23","k5agfdf6b2","2219.8999999964144","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","71586","0.0-1.0-0.24","k5agfdf6b2","","","",""
"true","fullscreen","0","6216","0.0-0.0","1j1nypf7jm","","","",""
"","html-button-response","1","7235","0.0-1.0-0.0","1j1nypf7jm","993.399999999383","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","7797","0.0-1.0-0.1","1j1nypf7jm","556.6999999937252","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","8378","0.0-1.0-0.2","1j1nypf7jm","576.1000000056811","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","9772","0.0-1.0-0.3","1j1nypf7jm","1390.5000000013388","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","10384","0.0-1.0-0.4","1j1nypf7jm","607.800000005227","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","10980","0.0-1.0-0.5","1j1nypf7jm","592.1999999991385","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","11566","0.0-1.0-0.6","1j1nypf7jm","581.5999999977066","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","12152","0.0-1.0-0.7","1j1nypf7jm","582.3999999993248","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","12689","0.0-1.0-0.8","1j1nypf7jm","533.1999999980326","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","13334","0.0-1.0-0.9","1j1nypf7jm","640.8000000010361","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","14442","0.0-1.0-0.10","1j1nypf7jm","1104.299999999057","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","15302","0.0-1.0-0.11","1j1nypf7jm","856.2999999994645","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","16055","0.0-1.0-0.12","1j1nypf7jm","748.8000000012107","<span class=stimul>dul</span>","0","Correct"
